CountryCode,Year,DisorderID,Prevalence,Burden
AFG,1990,5,0.22320578,138.24825
AFG,1991,5,0.22245377,137.76122
AFG,1992,5,0.22175121,137.0803
AFG,1993,5,0.22098725,136.48602
AFG,1994,5,0.22018303,136.18323
AFG,1995,5,0.2194088,135.65398
AFG,1996,5,0.21846454,135.16324
AFG,1997,5,0.21728611,134.2036
AFG,1998,5,0.21607415,133.56137
AFG,1999,5,0.21506761,132.82457
AFG,2000,5,0.21451464,132.56447
AFG,2001,5,0.21431455,132.38344
AFG,2002,5,0.21418841,132.26962
AFG,2003,5,0.21409267,132.65482
AFG,2004,5,0.21406065,132.47002
AFG,2005,5,0.21409707,132.7123
AFG,2006,5,0.214259,132.8283
AFG,2007,5,0.21459809,132.85744
AFG,2008,5,0.21502665,133.19771
AFG,2009,5,0.21545461,133.64053
AFG,2010,5,0.21580303,133.93993
AFG,2011,5,0.21621753,134.38702
AFG,2012,5,0.21681084,134.67058
AFG,2013,5,0.21744443,135.41533
AFG,2014,5,0.21797295,135.6847
AFG,2015,5,0.21826532,135.8229
AFG,2016,5,0.21824437,135.8525
AFG,2017,5,0.2181385,135.94547
AFG,2018,5,0.21801552,135.77147
AFG,2019,5,0.21777739,135.63637
ALB,1990,5,0.2811975,180.83556
ALB,1991,5,0.280868,180.65654
ALB,1992,5,0.28062224,180.36005
ALB,1993,5,0.2804561,180.5084
ALB,1994,5,0.2803648,180.3601
ALB,1995,5,0.2803426,180.46906
ALB,1996,5,0.28047624,180.33566
ALB,1997,5,0.28081706,180.9606
ALB,1998,5,0.2812289,180.97083
ALB,1999,5,0.28154427,181.49184
ALB,2000,5,0.28172776,181.26312
ALB,2001,5,0.28181994,181.51672
ALB,2002,5,0.2818834,181.81792
ALB,2003,5,0.28195274,181.88527
ALB,2004,5,0.28206202,181.62915
ALB,2005,5,0.28224605,182.34738
ALB,2006,5,0.28265354,182.1656
ALB,2007,5,0.2833063,182.71687
ALB,2008,5,0.28405136,183.4731
ALB,2009,5,0.28473735,183.94325
ALB,2010,5,0.28521284,184.12775
ALB,2011,5,0.2855792,184.65245
ALB,2012,5,0.2859981,184.85753
ALB,2013,5,0.2864069,185.06267
ALB,2014,5,0.2867512,185.33556
ALB,2015,5,0.28698042,185.51762
ALB,2016,5,0.28713554,185.57475
ALB,2017,5,0.28724706,185.37047
ALB,2018,5,0.2873577,185.36105
ALB,2019,5,0.2875006,185.53891
DZA,1990,5,0.25021875,160.96611
DZA,1991,5,0.2498342,160.74483
DZA,1992,5,0.24949619,160.41272
DZA,1993,5,0.24921998,160.20842
DZA,1994,5,0.249024,160.29286
DZA,1995,5,0.24891958,160.22092
DZA,1996,5,0.24888623,160.0661
DZA,1997,5,0.24888982,160.3101
DZA,1998,5,0.24891728,160.0447
DZA,1999,5,0.2489605,160.14261
